0.3746198442049114, 0.41199355662111165, 0.4453893660226034, 0.4691073888602499, 0.4846421840299294, 0.5040849787605219, 0.5228249958855488, 0.5426167376481956, 0.5575491961535654, 0.5766106113121295, 0.6201093182537875
0.362067479424744, 0.3904303364094357, 0.3980431013043723, 0.41055691678906375, 0.4473084812264029, 0.4637086926663628, 0.4827369526905587, 0.48555778519692605, 0.5104472833781123, 0.5211485980429008, 0.5325440048351884
0.3456122972590854, 0.3641263118844167, 0.39199859431250866, 0.4003860906703841, 0.407021772734068, 0.4217343630442355, 0.44685828000559513, 0.4600162684733007, 0.4822425385381472, 0.471201955507451, 0.49592916919237257
0.35534036114310863, 0.35816631905984037, 0.3912729704813987, 0.4245298644433841, 0.4283133314464671, 0.44689488575241765, 0.4568953126991864, 0.4686999480811361, 0.503251441771911, 0.4822083357381031, 0.5059088591321084
0.35944682266540545, 0.3691573822123893, 0.39416695833521115, 0.3951840245628989, 0.43582415658207996, 0.44469228722181864, 0.4573111023208468, 0.46571366488592386, 0.5110271077168296, 0.49361938416345164, 0.5061073890639901
0.38449995695309186, 0.3945662195361904, 0.42520212276757413, 0.4387884648318634, 0.4516423136624735, 0.41562338705576446, 0.4529009075786105, 0.49730149433457344, 0.4972773124876379, 0.5773822463327495, 0.5968058039170768
0.3026796146932639, 0.31936931679998704, 0.3343478188209433, 0.34649953684426577, 0.33623142789006444, 0.3737194783894595, 0.3901845206242641, 0.39347354314746685, 0.394485139902042, 0.43357156536400565, 0.40162651073956
0.33041235962779836, 0.33029279831613834, 0.35926247327123273, 0.38864595094740956, 0.36696421214232505, 0.40271139210483997, 0.41571180123148155, 0.44502431083430116, 0.45338888208724815, 0.44633281501190303, 0.46562444911147416
0.3625918605130885, 0.3999978906909785, 0.4200851761039593, 0.44221505278201545, 0.4409502866287653, 0.46139133306761576, 0.47068766091884584, 0.5229643399009367, 0.5271347014336586, 0.5393493402035943, 0.5218206698756181
0.3583645541605158, 0.3803608962344149, 0.4072699800462738, 0.4314266056736401, 0.43155982767912415, 0.4416377279017464, 0.45389903651973373, 0.5199251219174269, 0.5443657108891927, 0.5517491314194575, 0.5394059270891933
0.3575917730351981, 0.3655823561776057, 0.40743463757284304, 0.40993774092475155, 0.43548331411525243, 0.4407279460152212, 0.45012465937964485, 0.45119939625523364, 0.4336491918571769, 0.46323788058148946, 0.42397199127411245
0.34926891857783543, 0.35291566734983, 0.39737216972305506, 0.4030204115719414, 0.43904815066906483, 0.44948977429475534, 0.469270942096901, 0.46224718385792357, 0.4804054998859936, 0.4776819538099628, 0.47353606577708335
0.363371850685183, 0.36218416547911664, 0.3931324216960698, 0.4144129109715288, 0.42812467528624454, 0.4337512929130831, 0.46225231160437835, 0.46653065848725145, 0.4904575704903306, 0.5124544048678494, 0.5264066498102249
0.36809254732430147, 0.38073018582722534, 0.39840013410177955, 0.38687549488711254, 0.42125886513038957, 0.41626344038746, 0.4338437696030775, 0.4606915237109533, 0.48138903073034667, 0.49178489287293764, 0.49863301888208256
0.35530359817956464, 0.3831272333074649, 0.3959716234504187, 0.4266049210963582, 0.4259951440678224, 0.4519200561737086, 0.48130653657516015, 0.5327407275370332, 0.5356934227393293, 0.5643276954513164, 0.584893137660912
0.3697960023550291, 0.39057558659126485, 0.40839347715292335, 0.42610323618730017, 0.45904017865398655, 0.4750623600420487, 0.4984691348373429, 0.51732381442402, 0.5206179734985368, 0.5238996455039235, 0.5303555912839533
