1.0097766156308365, 1.0218399232719115, 1.0549829985480808, 1.0206963653676242, 1.0006274747662258, 1.0079431528225546, 0.8802242123521723, 0.7951511819846714, 0.8206877470947571, 1.0186061532702322, 1.0747333013452665
1.0811578120570702, 1.0989288859535093, 1.1092393908649774, 1.1063450315035972, 1.0736603006254934, 1.0741579461377182, 0.9871570788789509, 0.7457798690534937, 0.5838556536007533, 0.6433765607420189, 0.6803966247942178
1.0683678002562431, 1.08057354581543, 1.0771152306348164, 1.0852754685096515, 1.06851378837601, 1.070868782652548, 1.0855648589320566, 0.9154827536549431, 0.9435659617185489, 0.701583943981654, 0.8647637820802458
1.0685466164257442, 1.0756661764346127, 1.086908400431284, 1.092367184069016, 1.0904335414059536, 1.0717307079583476, 1.046741001820196, 1.0537566843442674, 1.0106021640822367, 0.916245216922828, 0.881162106711398
1.0789966854732553, 1.089469846570872, 1.0941714305896393, 1.0973769663833168, 1.0896738854236983, 1.0791497869417137, 1.0216802046168654, 0.5483222061302395, 0.7036045293323409, 0.5422588006593219, 0.6045266571454542
1.0834503383841438, 1.0894035579171106, 1.0954287000000555, 1.0841088497545641, 1.081078070355586, 1.0726358994841634, 1.044637039722877, 0.8546866431366502, 0.68090660963205, 0.7459268169011654, 0.6850672213360413
1.0690778843592912, 1.0919662385713391, 1.0916884943842968, 1.0954262680374172, 1.0902892052661706, 1.044787792256107, 1.0548721456434653, 0.9450102127622761, 0.8196383491623899, 0.7426766460761225, 0.6680487564764683
1.0828794528730288, 1.0955161536578168, 1.0925865437369877, 1.0936222353018898, 1.0812033080961625, 1.05698181763292, 1.0394733204040714, 0.9687615542206888, 0.8482398588210114, 0.7159309334587033, 0.8241771674714757
1.0618302652612381, 1.071096967114142, 1.0717025242745943, 1.0701987340115067, 1.059003926720476, 1.0565690970048365, 1.042436717962851, 0.995411367295308, 0.8341441414784454, 0.9271001794841066, 1.0490840022452221
1.0674782605841817, 1.0682155442889845, 1.0772565020248361, 1.0567562040872929, 1.046573738101874, 1.0289980617817518, 0.9699247911106773, 0.9367354634217868, 0.8449507116339992, 0.7470298226922514, 0.9363707867450886
1.0708189667668258, 1.0883241070900185, 1.0811124179046676, 1.0821359158959314, 1.0721149967517767, 1.065880153095357, 1.029491790430624, 0.9718932284973558, 0.8705600446089965, 1.0378630907274822, 0.7914915572385959
1.081309564178816, 1.0944455490913325, 1.0882556474302048, 1.067865808773792, 1.069829650549224, 1.0684714842587761, 1.042616644361991, 0.9466307023074423, 0.9260469556320398, 0.8860645808279508, 0.9629824392497544
1.076370803220204, 1.0840311675798215, 1.081810201099149, 1.08435229300522, 1.073088144417858, 1.0612097110599323, 1.0082527423277523, 1.01031816066243, 0.8871487945783783, 0.9050451999530135, 0.7728739966638077
1.0814522225409817, 1.0886174334678878, 1.0960093482863238, 1.0989415082614955, 1.0895312269218342, 1.0795994186773972, 1.0291349400300565, 1.017468754388396, 0.7377217947039523, 0.693662748904868, 0.8067378795705454
1.065527038788429, 1.08456118549221, 1.0882134478539303, 1.0783875250257617, 1.0548718041740406, 1.0374892782419942, 0.9985159572213878, 0.9859143621753909, 0.9847843196243002, 0.8172667094040528, 0.7987240211572192
1.074032010650269, 1.077161473641179, 1.1036726986523804, 1.0919786482118148, 1.0696064244024517, 1.026863341405991, 0.9679710460361025, 0.9266146036796225, 0.8909790973178873, 0.7908296420238614, 0.7628952770959304
