0.7783087742048996, 0.8214287596288841, 0.8069717240053922, 0.8572631400078395, 0.8601837704889312, 0.9027234108652821, 0.9293672758154514, 0.9541386707685832, 0.9839751434512412, 0.9651925320271365, 0.9518196188844709
0.7991689588874353, 0.7941085352096481, 0.8088752716779457, 0.8643104983493524, 0.8938027778640275, 0.8962100394070039, 0.9245537519920519, 0.940485618123779, 0.9377097659278599, 0.9362141554243805, 0.9305594811215936
0.7874125511385257, 0.8224850802216472, 0.8246596384327687, 0.8245231096632583, 0.8932145262136961, 0.9195735238492408, 0.9295429455116333, 0.9474941472522865, 0.947347861528392, 0.9366527786944007, 0.9400145592167926
0.7309560841880539, 0.7629746789578108, 0.759367556916527, 0.8065809001680244, 0.8380118696018871, 0.8701086301356421, 0.8936464964412042, 0.9085807073861263, 0.8992782066576066, 0.9231081575620849, 0.9183919226750642
0.8355606529861542, 0.8436087558511477, 0.8213261858094263, 0.8569140309933421, 0.8957405765540799, 0.9057688493747175, 0.9480020074639413, 0.9132674227934262, 0.9409796477295398, 0.9375887045636713, 0.9367334543261622
0.7672661246731666, 0.7978158308658484, 0.8579530046786955, 0.8506622985005217, 0.8773099180310813, 0.9126081718131784, 0.9236384920310129, 0.9457560861483164, 0.9478953908197527, 0.9429109268356064, 0.9462131881155017
0.752633862011112, 0.7979674084577494, 0.8023571445140767, 0.837041713017951, 0.8542528637684711, 0.8935464705806085, 0.889783082203929, 0.9336530781350969, 0.9278486406896211, 0.9287176092620903, 0.9354106683283994
0.8006646824069102, 0.7706857047509161, 0.7812448767479293, 0.8172875004820336, 0.877176664490239, 0.8847997609991481, 0.8968191890511568, 0.9039601821452278, 0.9309829066041786, 0.9274691805709102, 0.9286344182211842
0.7743027391843295, 0.768478458235018, 0.8121610172558358, 0.7806323373224358, 0.8779348483309036, 0.865992337465275, 0.9126452507451097, 0.9593993693124466, 0.9488982944283595, 0.9557246916461695, 0.9593267996329774
0.7640292577910938, 0.7991557869594323, 0.8178199748974099, 0.8460018861107368, 0.91363319559022, 0.9318085275124682, 0.9625724651850733, 0.9765317250974446, 0.9781663564499451, 0.9553549116942994, 0.9542053768411242
0.7442214846610817, 0.771581399207914, 0.8163094356655882, 0.8367186410352406, 0.8737919652834405, 0.909519967110818, 0.8937321701552631, 0.9392880605999326, 0.9549173578619908, 0.9427644627634382, 0.9380880172364359
0.7802788277156417, 0.775104992277896, 0.8213865147437699, 0.782299504568779, 0.8772678834851697, 0.9230261776130563, 0.946804405702272, 0.955904625123364, 0.9628768969327175, 0.9709820330608616, 0.9627397392410749
0.7793833455070617, 0.7752108902204538, 0.8302481819409703, 0.8049324653576823, 0.8815243277698621, 0.8704427346121371, 0.9281748629175071, 0.9238076543901043, 0.950046633230518, 0.9458135329652535, 0.9366663199383705
0.757485531177348, 0.8105003615375425, 0.8022642520256101, 0.8408934295642929, 0.8412112957797763, 0.881247247243289, 0.9061886284500268, 0.9424778989050493, 0.9479259415995297, 0.9548621367663105, 0.9473724479787002
0.786123928055146, 0.7806492066010634, 0.8024372600950076, 0.8314090085215692, 0.8899929700419212, 0.8940966118592664, 0.9450563536025531, 0.9626075854059281, 0.9704362115822709, 0.9567920031491628, 0.9426021890714723
0.790855480218283, 0.8004191046114747, 0.8555704708676626, 0.8614586052950296, 0.8677190728485442, 0.927105003967873, 0.9498281737789449, 0.9637187800835776, 0.9591315919533359, 0.9634936881717251, 0.9609211976639888
