1.0323578081559421, 1.040104959765453, 1.0562326637096753, 1.0762345550581882, 1.090790682937958, 1.1022018823772757, 1.1121542329900063, 1.1207943608518793, 1.1234366300050274, 1.1385867542121675, 1.1336913619656224
1.069099974725401, 1.053272364102309, 1.0525553244166126, 1.0491340138949496, 1.0468127444852189, 1.0468658605590506, 1.0530633940361493, 1.0703004176728497, 1.0897790384013284, 1.085548511939131, 1.0948549546767108
1.0619111391715759, 1.0503048779442954, 1.045919329579924, 1.0473245846107653, 1.0476502351928552, 1.053482227306818, 1.0673436152748814, 1.0793768254574447, 1.085317570157357, 1.0919872282072978, 1.1038786058314236
1.058958883490419, 1.0512195198796739, 1.053106378624221, 1.0532154446002144, 1.0650608318857904, 1.0712985340040242, 1.0702323883771963, 1.0753991230856694, 1.0860321827698565, 1.0921043977141462, 1.1015267878305257
1.069218521844602, 1.0663794748485151, 1.071388960909105, 1.063546924199915, 1.0641552559565814, 1.0620470805093702, 1.0544775676447955, 1.057081697415566, 1.056722941109916, 1.0690377453807802, 1.0852042436599802
1.0501280479598833, 1.048354412801568, 1.0533143562264786, 1.06804260583595, 1.0788591151591462, 1.087982699833818, 1.0859908556100057, 1.0986926054116426, 1.1044462706893774, 1.10851254351438, 1.1156317443586985
1.052153924806048, 1.0522247160784945, 1.0544577565509876, 1.0759914423339139, 1.0746793817263163, 1.0835094159469083, 1.086097885109492, 1.0985280774068171, 1.1016257679555652, 1.108303120872015, 1.1149905773345477
1.065090289106598, 1.0666326709557388, 1.0613015180919374, 1.060874926485127, 1.0538855392020245, 1.057803953252738, 1.0657256939448478, 1.0725300102960382, 1.0868715235963544, 1.0938796014059418, 1.103301888983706
1.0510678320657512, 1.0512462841346908, 1.0677719166968076, 1.0707911446224965, 1.0854479055386117, 1.0951092518400485, 1.095105835422882, 1.0955427351873452, 1.108766442397619, 1.1139740455430096, 1.1239332058001412
1.0402546290773935, 1.0450828354805748, 1.0600299890153162, 1.0735424708109413, 1.089083756646149, 1.0998212303035049, 1.1084007322322669, 1.116435585869486, 1.1203797354828666, 1.131894451752316, 1.1272256850265074
1.0466841961257205, 1.061134830722591, 1.0640577585436464, 1.0700912732631034, 1.0836728765629307, 1.0914382095914417, 1.0948198942933314, 1.1054218092002064, 1.1112874394748453, 1.1158508450258622, 1.1239499714691294
1.044621859909971, 1.0490015983581586, 1.0682054582051992, 1.0801728006452394, 1.092379200551667, 1.1021456035785469, 1.1026055342052221, 1.1088791800197306, 1.1112387722823864, 1.1108987677842475, 1.118751381430785
1.0590272229630555, 1.0659216616768452, 1.0646723608020752, 1.0745009944774273, 1.0862234557978885, 1.0895559772383496, 1.097289760969588, 1.103102823672825, 1.1086428748909476, 1.1080628150608482, 1.111187726911167
1.0598407916259076, 1.070348640531308, 1.075666615460075, 1.0758033477701314, 1.082658491749324, 1.0967927409336056, 1.1036812648642895, 1.1036898888181983, 1.1072251847479584, 1.1102742276620214, 1.1090501232538463
1.0506221367977602, 1.0488501923624476, 1.0664763503708004, 1.075749384704984, 1.0886592435650608, 1.0970750346779907, 1.1077489078510645, 1.1138289497699683, 1.1151422018651018, 1.1217436039820416, 1.1243414542637868
1.0513244957663166, 1.047080820240085, 1.0644261623732802, 1.079689319012694, 1.0854898699093685, 1.0932824214454822, 1.1019427326042293, 1.1086192544084135, 1.1141793302726097, 1.118274110229696, 1.1247187543194845
