0.22467051573335503, 0.30459859968867453, 0.3744444405921313, 0.4371019318664672, 0.49587382213298253, 0.5492005063263005, 0.5976230725445586, 0.6386229440620147, 0.6763557304046024, 0.710091004689065, 0.7382829380282205
0.24785185364379833, 0.29527638844165277, 0.33499777103392436, 0.36409018082357086, 0.4133232382615721, 0.5158171413323864, 0.5609613094277515, 0.6042477498894423, 0.60772714429509, 0.6378715973965702, 0.6536054143685296
0.2034048407910425, 0.2494802955311728, 0.2754577808770193, 0.34132710976125985, 0.41292625988155895, 0.47197010122199984, 0.5229489892569272, 0.5481359791168662, 0.5888723020731403, 0.6084355547337256, 0.642971851353346
0.22225370168870706, 0.2693570025397484, 0.316472342826848, 0.35430849626835237, 0.393620237869115, 0.4478370413710484, 0.49671538007854577, 0.5541050644627866, 0.5844367559410107, 0.6163011199842914, 0.6533538394906591
0.27838085914838223, 0.3263156935966707, 0.362139617083613, 0.3985675938103725, 0.4266455680100119, 0.48023784408558556, 0.566333777958902, 0.6291973731310636, 0.6553084875466156, 0.6500922909587467, 0.6410583970175258
0.17210015746845675, 0.24082823177956475, 0.31808558210630206, 0.341444635865414, 0.3955170112115619, 0.42804215900133963, 0.48293880596973254, 0.5374054094132745, 0.5608756952682511, 0.610300888100104, 0.6484442066146605
0.24679395479563798, 0.2879505056727205, 0.33830086634637146, 0.3612905200478453, 0.42103619655710955, 0.4646603345798147, 0.5067657571055508, 0.531713724857657, 0.5656600039344648, 0.5694283460157988, 0.6112000911033628
0.21039766159669288, 0.26145384056542476, 0.3141522498321911, 0.36346175215224535, 0.3987130090691815, 0.4705480490565681, 0.5238571385654608, 0.55892839574763, 0.5920609711185757, 0.6166542975914906, 0.6461966878352939
0.15956830240827144, 0.25509023393940555, 0.3105782086490988, 0.3643886848345842, 0.4466722682836864, 0.4935710865359395, 0.5061068658084349, 0.5672952926987939, 0.6093719573617407, 0.6394314631384115, 0.671454601789386
0.21404761005956402, 0.2780868281537046, 0.34409128010778955, 0.3985440525467436, 0.47288630442444846, 0.5254731378125315, 0.5715362714359249, 0.6138163993794451, 0.6547687131528449, 0.6821496738940436, 0.7191162733365501
0.18349141690275372, 0.23165609767897882, 0.2984648862713213, 0.3265286727877775, 0.4132067856843844, 0.4677213915106421, 0.5097761677199304, 0.5563906318629175, 0.5972084862987009, 0.6300486866234509, 0.6687251029698168
0.19761863431743784, 0.24459741202895344, 0.3002268215478001, 0.37210630589861177, 0.4245727060510788, 0.49385457146014194, 0.5555013605667125, 0.536450320988314, 0.5729446458684002, 0.6107881185717636, 0.6553958610967794
0.17002444535970015, 0.23623808020270218, 0.2998676885403946, 0.3615251235132003, 0.409987876776485, 0.47228770090311606, 0.5109252965563662, 0.5554176159266783, 0.5799526045295311, 0.6258582745523064, 0.6589637654250515
0.2345456951854556, 0.2651288516475242, 0.32524643582089746, 0.38382154731539986, 0.4297593849228528, 0.459725049567228, 0.505704357934562, 0.5235636186693647, 0.5620567275824533, 0.5840514763812603, 0.6083047836159055
0.19845783770823283, 0.24009037024138546, 0.31439611932864264, 0.39088199457051753, 0.439290722517026, 0.49968571818805824, 0.5533493011757986, 0.5943304759768794, 0.632167990605759, 0.6701872462111597, 0.6996848591247175
0.18133120585844792, 0.25438596187292806, 0.3126098401797797, 0.36379825474543115, 0.4419093766988408, 0.48378447107796957, 0.5297668270654496, 0.5687839521123257, 0.6144476630098767, 0.6519220867733547, 0.6800236595126862
