0.6383167276100453, 0.6518686977888585, 0.6827030606023694, 0.70647422578756, 0.7300381449083245, 0.7500152516050327, 0.768214064184744, 0.781471356438259, 0.7950829678144147, 0.8059619059290792, 0.8153355471814265
0.6344296064051221, 0.6692265058981565, 0.6894510267295212, 0.7288861123035643, 0.7515839216543397, 0.7680068513077665, 0.7759020388948603, 0.7714663649956529, 0.8064567134212034, 0.8296036259882761, 0.8266404031390161
0.6471925500503392, 0.6627565163566187, 0.7019999190029761, 0.7131838326757014, 0.741904960787779, 0.7503828436503059, 0.7649820556874491, 0.7709553632752052, 0.7741381538665166, 0.7891112635778607, 0.8049459659433652
0.635716325434971, 0.6687451614404007, 0.695782803001025, 0.7180003537681539, 0.7388637590091424, 0.7538829803986065, 0.7609283546463703, 0.7680410005724245, 0.7765666548643455, 0.7926095981378641, 0.8082794246087946
0.6712503002997893, 0.6960542590546528, 0.7193003508796273, 0.746102849092887, 0.7583504732797609, 0.7628215371487893, 0.7810259085142301, 0.7903259931012843, 0.7927815730984786, 0.7962372285826307, 0.8009718536129703
0.6239210579603619, 0.6633819642043766, 0.6899183796255253, 0.710057425593482, 0.7326097611353399, 0.7393044883751697, 0.763588975813267, 0.77717763382712, 0.7936161426553079, 0.8006406425888096, 0.8122090981513586
0.6528190903811186, 0.6733877331421497, 0.6951966222082664, 0.7209649013918514, 0.7414841002187652, 0.7582171601135065, 0.773613722379276, 0.7827685802041615, 0.788178859599853, 0.7962654349482572, 0.799511780561044
0.6351504566113761, 0.658383889382261, 0.6915070204813702, 0.7194178489238667, 0.7372760076985734, 0.7536282270221409, 0.763799300767379, 0.7716523275555209, 0.7798182742271373, 0.7915800511469565, 0.7965523820519459
0.6162744363996435, 0.6445954364569598, 0.6733742250068697, 0.7028876649993584, 0.7200728824375435, 0.7392957650888036, 0.751847288524138, 0.7648869867109981, 0.7728971076166462, 0.7815219008899055, 0.7991684514840217
0.6400660278905598, 0.6775041408228362, 0.6932866472427238, 0.7197829257182607, 0.7507659828557901, 0.7506566457452064, 0.7709809640319522, 0.7946450317190197, 0.793542899818941, 0.8063955691592386, 0.8107132012931136
0.6460183037275599, 0.6689073178914859, 0.6838317109930818, 0.7296140947148485, 0.734767635466638, 0.7512334012453491, 0.7753068910180159, 0.7857938111958324, 0.7967228257449164, 0.8058514069832122, 0.8251964981965328
0.6434513475549057, 0.6727770589825119, 0.688739834145344, 0.7068185293857049, 0.7360165275058856, 0.7556676615070328, 0.7741851325478325, 0.7825569614057016, 0.788942513289291, 0.8055037424785771, 0.8078863589954911
0.6430497932301706, 0.6636992894620465, 0.706072771029425, 0.7054663978373205, 0.7303346112267385, 0.760334917431186, 0.7670875350845732, 0.776954687668057, 0.7955132747825531, 0.8101698351019545, 0.8140106316536196
0.629784048014904, 0.6606742421972935, 0.6838686534577773, 0.7026692681536638, 0.727257338817184, 0.7328400679149843, 0.7411192266221537, 0.749685565197894, 0.7616719435953073, 0.7787676307581543, 0.7930039020136974
0.6393498806931573, 0.6633241989286948, 0.6973640381564165, 0.7131883142533779, 0.7374888270415384, 0.7634091120551728, 0.7750070970565326, 0.7879961287775455, 0.7962661290513855, 0.8132986750827002, 0.815078000505658
0.638495897017374, 0.6632652921953737, 0.6934646301137211, 0.7190928806910893, 0.7356436353622072, 0.746145171006046, 0.759463841892834, 0.7746189937380843, 0.7827738792156392, 0.8025935311744987, 0.8116940998227331
