0.7772505747108011, 0.7826137597502295, 0.8071233655312392, 0.8096205552828142, 0.7752376725521244, 0.7454331470344046, 0.7171357003425426, 0.6748167514362838, 0.6038533763438678, 0.5340825109366628, 0.4564626058439397
0.5029994422629881, 0.5210965385195023, 0.5412624100173256, 0.5395254420462255, 0.5354529758103973, 0.5300872928421645, 0.4886902521776313, 0.4815419371791331, 0.4468637233324965, 0.44037757027806973, 0.4265917978570005
0.5534601240828574, 0.5800729593932816, 0.5830295098044703, 0.5654043925261965, 0.5412840693118032, 0.5317612920541772, 0.5402004282260578, 0.49731692903696995, 0.45269622222805966, 0.4301978431594625, 0.3829095546727673
0.5096591254477114, 0.4973430004098581, 0.5245619172054765, 0.5729684501035353, 0.5407489963753095, 0.4900078627550212, 0.48808917303338545, 0.4515046182969419, 0.4388170190568019, 0.4104450059721428, 0.4272765423092392
0.5298289715813957, 0.5552015136887704, 0.5605649026846405, 0.5855752506604802, 0.584503102358291, 0.5641892711514221, 0.48744313191452954, 0.500724768852627, 0.47048858345252914, 0.4247636452512459, 0.40013829228131476
0.49535230338128305, 0.46368474226673684, 0.5368012238854816, 0.4930698468991334, 0.5608676288939333, 0.5006180890751037, 0.5495633073010153, 0.4875197534065587, 0.4384500070421308, 0.4061418856021431, 0.4401464359993685
0.5151252835444915, 0.5262773761931752, 0.5644965169053565, 0.5592952045046096, 0.552890150124947, 0.5335404653982029, 0.5203582558775323, 0.4770509469715584, 0.43646450889596417, 0.40708309919199975, 0.37786142359706354
0.5083542352129297, 0.5194193213836104, 0.5312755480619374, 0.5220311257401207, 0.5112016446375545, 0.49828698452560805, 0.485957482931319, 0.44210684568255404, 0.44127135348532803, 0.4490271253853968, 0.4056527444430777
0.5406637283769783, 0.5804810022901599, 0.5591345927425937, 0.5863568034817774, 0.5920456593098222, 0.5489217515613504, 0.5180162283642769, 0.493354066105735, 0.44763103314571623, 0.43014291826058937, 0.4031533551539572
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48911159108829616, 0.48543209731282816, 0.5185842120530275, 0.5219080220620554, 0.514348560939535, 0.49844895362772335, 0.4972146287837876, 0.4690382572981085, 0.4333186962730031, 0.43793968784665693, 0.43090292708569305
0.48732089948473184, 0.4402767061485265, 0.45689514835930656, 0.47255065883562697, 0.4781346736517134, 0.45045115309316996, 0.42685690248274155, 0.4344943871257055, 0.4112409385742255, 0.40744057778612597, 0.39601676893274446
0.4473836623381889, 0.48690492621038733, 0.4910684136845688, 0.4954621165335591, 0.48885867792905124, 0.49416490243907113, 0.49433752210861914, 0.4692259073920191, 0.45768842725021863, 0.4375192082876055, 0.41103354921679414
0.5549896618541355, 0.5727734004030905, 0.5905592961682701, 0.5993515951616935, 0.593494855157296, 0.5800196864452845, 0.5595599696931504, 0.49817737782141436, 0.4824957000486326, 0.4237841441101806, 0.39435488740950514
0.0, 0.0, 0.0, 0.6352153781431299, 0.0, 0.0, 0.0, 0.4968523664687414, 0.47167961244306733, 0.41695287373528217, 0.0
0.5168496042555588, 0.5343938511066687, 0.5622964515001311, 0.5173950046260495, 0.49771276415527527, 0.5234223073883978, 0.47421968380227736, 0.4581505348786235, 0.4116254874394979, 0.4200498294981688, 0.37903095726099534
