1.1737985279876924, 1.251742816949282, 1.266236777231117, 1.2794068463612551, 1.2847839778755068, 1.2574055229313856, 1.201923288870617, 1.1826147641055442, 1.1301518733147624, 1.134621412772694, 1.1335291946772577
0.7674314278643246, 1.2485621304717098, 1.2573562601581405, 1.2703487611375943, 1.2732144522015203, 1.2121270938310968, 1.2225645602680904, 1.174669762980205, 1.1585625084117224, 1.1905800730921463, 1.14869474922308
0.8330059676430892, 1.2446028446778838, 1.2548608114943094, 1.2624643127434148, 1.2723554932512542, 1.2200733088422717, 1.2064582847524565, 1.119516086298984, 1.1699262025300565, 1.147530436608955, 1.1878401290625484
0.7784428950864491, 1.2449251117184938, 1.2568277096376008, 1.2565882586408597, 1.2516310725361308, 1.1961507664527902, 1.1845437359996287, 1.2163688313216119, 1.1913782225456249, 1.1931093689985728, 1.195972617901876
0.6990898988209365, 1.248469017958287, 1.2542791696265532, 1.2597480793949405, 1.2472676978446713, 1.226122451340795, 1.2339375041891059, 1.1840055731125305, 1.1767820781562601, 1.1806402455084148, 1.1392747723031904
0.7459277946035977, 1.2451216564979588, 1.2510728538036533, 1.266604117583503, 1.249214852089081, 1.2403411917854275, 1.203592449659499, 1.147838359884928, 1.1009682609234093, 1.1229541534092387, 1.0503460932988735
0.8446302266325615, 1.2358500226866633, 1.255620146729071, 1.2579664858989608, 1.2671404056716906, 1.2029848135542283, 1.168991682771606, 1.190606505982591, 1.1568717220332614, 1.1608591859229072, 1.14252842217685
1.1863953276071877, 1.2518605269026197, 1.2620301643386678, 1.2629637586884392, 1.2702796025667535, 1.235377246094885, 1.212101805862054, 1.1695794313214876, 1.1897702944465163, 1.1443930723704514, 1.1833518769592182
1.2300136357080365, 1.2392504018731598, 1.2521878138184739, 1.2589427706320027, 1.2619287617970447, 1.2357517950702628, 1.2129140504636031, 1.2175859670154936, 1.182903575757532, 1.1774440639652426, 1.1641723281238356
1.2328151206951772, 1.2444277519826026, 1.262143956823294, 1.2505835744552487, 1.2264017999638044, 1.2002773078624303, 1.212223319197087, 1.2010058364831064, 1.126682856446144, 1.1892775907181325, 1.1669110727030907
1.092345516989025, 1.2426362373400661, 1.252780192904193, 1.261961555387844, 1.2626851727254877, 1.2266754040960397, 1.2207683297805678, 1.171070856228482, 1.1332639401778684, 1.2034103081561807, 1.1682259390130778
1.2227733883075582, 1.2441052380018118, 1.258015547413398, 1.2686503295786877, 1.24794459962288, 1.2203875286970438, 1.2061962070409376, 1.1486668528057749, 1.0970966004300944, 1.1331492113880914, 1.142761589959275
0.807654358167171, 1.2438121979590688, 1.2567567158490607, 1.2574937096797123, 1.2302416258026116, 1.1699466786813117, 1.1800155320204964, 1.167893095314518, 1.161370925139655, 1.1724010235630125, 1.1665455600246932
0.7892815708648083, 1.2445197024382832, 1.2171267022378907, 1.2617321032099618, 1.2693009811453722, 1.215159247675927, 1.2388082325924379, 1.1880666707642566, 1.1825528155546765, 1.1777379158418766, 1.1745032800827313
0.7266148282680333, 1.256498106243108, 1.2608282006811546, 1.2723655785434151, 1.243030248070155, 1.2169000524562021, 1.2159840727690783, 1.2272001780569726, 1.1382283247541767, 1.1954090916551792, 1.17379613728264
1.2437150861136796, 1.2510831402614897, 1.2546259786933849, 1.2714248635806342, 1.2185054417699748, 1.1913941110950133, 1.1920508945826576, 1.1399172973819183, 1.176188792800548, 1.1439203611575208, 1.156505396263685
