0.9554204532388352, 0.9481494372215271, 0.9515326992111487, 0.8728453183772004, 0.8670147678267969, 0.8612586919736803, 0.8616193939092353, 0.8563655237780227, 0.8517578568585161, 0.8493959216820659, 0.8378296012749914
0.03464804656483227, 0.05506748034139311, 0.04042957716392224, 0.06234270311888236, 0.05567754103094059, 0.07518683898522192, 0.07586697196555481, 0.11419953029445211, 0.03356078703425872, 0.06215105584935245, 0.04390862329839081
0.01920216769531443, 0.03038480260929865, 0.00906691415218082, 0.00883053772837992, 0.013186924057807357, 0.011839366660964575, 0.010000010927941606, 0.017436650951476902, 0.08741508593373273, 0.11201521103379454, 0.03149037406274301
0.048487807190804956, 0.06233962212783806, 0.06733521643077786, 0.06702010221138639, 0.05659632600118081, 0.05594452591450388, 0.06908444581205785, 0.11778884672047686, 0.07088448479597975, 0.1181716177736501, 0.009970854481182172
0.0405075196141692, 0.0290588816747506, 0.03813298898620579, 0.01103902559976973, 0.07238786942162305, 0.021781371387172274, 0.1369311061272056, 0.037088685222435316, 0.035912175149226074, 0.06713186191209107, 0.13098522919966468
0.10488697977337201, 0.11107682807455677, 0.09494380014100057, 0.09707237699150659, 0.10918398854211855, 0.07894869241347308, 0.07843664647757367, 0.06574289040823598, 0.06286418799298264, 0.05886000020092569, 0.09436687443433243
0.04969392062771641, 0.08455726000426848, 0.05878953374946116, 0.05870342841255016, 0.03654578537098823, 0.07723132114624646, 0.0567502160780372, 0.19993294757726388, 0.13125179146781896, 0.07926291619540254, 0.11318556891587556
0.07490780605933127, 0.07818214825783971, 0.08531024039918383, 0.06331685427438369, 0.034786633624845215, 0.09605080795566769, 0.11259666974124342, 0.1103195547398458, 0.11400524600557778, 0.12350995823599295, 0.18151135059319157
0.13596981901365873, 0.14476503225081766, 0.12969895443598933, 0.15328582704634014, 0.13243411480532039, 0.1264548962590582, 0.13681726044404052, 0.14499736016350404, 0.11817118870303153, 0.055665449318643964, 0.09002419243060544
0.19664967007556458, 0.24005939456684042, 0.2148795031689589, 0.21129194372338173, 0.2105430787581749, 0.20925845441750654, 0.1932120860191522, 0.21714526819532845, 0.25464717808989296, 0.24422040532454156, 0.06773683238495098
0.03001801346813275, 0.0384422206135619, 0.0615932616836384, 0.09428993524432455, 0.04436979518469326, 0.08419912078850729, 0.0786999090722569, 0.080910213123647, 0.07099612730384858, 0.15892028243581846, 0.1113407325675492
0.10719521756190542, 0.15179177056069815, 0.14581167147643787, 0.1237351863817144, 0.10626800039606114, 0.12910525788601235, 0.10659869396807553, 0.09676537138027501, 0.11526049691881317, 0.048693063736692556, 0.2098459529146319
0.07145504498339061, 0.07311114715902421, 0.051688960589726, 0.04540756806140334, 0.04976422025445622, 0.07131036125541915, 0.05151818009653766, 0.03651702433547871, 0.044695048302046333, 0.05810072658653084, 0.14769324801346234
0.042110698827309515, 0.046851343883556294, 0.06390016265786148, 0.03458525310420079, 0.037711026969985094, 0.045573764338362535, 0.01734711007239511, 0.020979102674008532, 0.06726452065571648, 0.06272114566041975, 0.11808148759213294
0.09998194142195728, 0.09431150804779431, 0.09596496218544592, 0.08093502702021357, 0.09995446931146315, 0.08232260977241772, 0.08254956845898377, 0.08497816999769989, 0.09828015465762181, 0.08053918027805153, 0.06762233183568149
0.09953024888894374, 0.13076278288486037, 0.14230465906664025, 0.11095554030534442, 0.1141030384341364, 0.10803956406488927, 0.13139861945881812, 0.11737623013584456, 0.12673722801284298, 0.09326380516596591, 0.09416311829943567
