0.8253327193114924, 0.8280785562673414, 0.8212048028572413, 0.8089729991547332, 0.7885212961798944, 0.7616288008196547, 0.7329942702352135, 0.6980612815398791, 0.6601477528838138, 0.6137744214597168, 0.5651852511730358
0.7004975561645786, 0.7176058925024131, 0.6917146764490747, 0.6953720287315968, 0.6831463181698102, 0.6774677929968733, 0.6480025058320388, 0.6400475169735785, 0.6021138559969322, 0.5826900472874377, 0.5406936695042072
0.6808451617568262, 0.6790622102385463, 0.6959932352200106, 0.6643744016444111, 0.6549681846965953, 0.6406742220029685, 0.6189330457478209, 0.5975766564787555, 0.5759664756834806, 0.5272246527702684, 0.5073397638289295
0.6006067974311708, 0.601596573167758, 0.624949088334492, 0.6096036164634339, 0.6008993561933369, 0.58816351157939, 0.5693871411923727, 0.5412134477904109, 0.5333697529363288, 0.5134483818223377, 0.4774489120766009
0.6924904999744592, 0.6758848539597576, 0.664971882880316, 0.6647365566865293, 0.6479702302617372, 0.6234974012699607, 0.6120475975757251, 0.5883011346737539, 0.5569423726293571, 0.5191049417693508, 0.5073702063337309
0.6804295244423997, 0.6981099133433647, 0.7001024459742976, 0.6812562676808275, 0.6723730139054265, 0.6498193630406345, 0.6329107928272212, 0.6001036156811225, 0.5768252174943883, 0.5137401094742465, 0.5145698043905009
0.5933352401939181, 0.6024905415399002, 0.6016824738386489, 0.6007277546805339, 0.597462177195822, 0.5858541767961934, 0.57873657502772, 0.5466116722260538, 0.5287962454445386, 0.5115249467918603, 0.4852540656641753
0.578250477284334, 0.6063113376945233, 0.6119868946607695, 0.6047709571978582, 0.6037528183247408, 0.5749739716592442, 0.5584332501937163, 0.5358760863673812, 0.5043140792420361, 0.5102915703083158, 0.46465486379375825
0.6806308838869058, 0.6852872405128875, 0.6498068644023742, 0.6493199099835659, 0.6342702661768124, 0.6187901601502279, 0.5981070972673762, 0.5701642419536023, 0.548031203737428, 0.5122508364078715, 0.49513273164027716
0.7111016735653138, 0.7223532600348209, 0.7122341751347605, 0.6952055299979603, 0.6783189643772438, 0.6473091559379308, 0.6311354405912886, 0.5812626847532003, 0.5554111579767479, 0.5289918110321231, 0.5058318956299144
0.6415563482336417, 0.6351680024801013, 0.6484236611114621, 0.6436710198921033, 0.6345951041777969, 0.6243332097615528, 0.6006333839601339, 0.5859634446995892, 0.555593605443015, 0.523974158886092, 0.4978076507932091
0.7096317463498447, 0.7127330588915807, 0.7108516535538145, 0.6946674065488859, 0.674524081620402, 0.6535244447037895, 0.6203920662890456, 0.581032334649012, 0.5496897247271271, 0.5307794617952225, 0.49653036229962233
0.7337401474070213, 0.7365992392532688, 0.7465501271719217, 0.7061214384182224, 0.7094735813758626, 0.6876396061277366, 0.6558315709020878, 0.642150660879308, 0.604990744828092, 0.5766999935112878, 0.5250191513912036
0.6774439441419579, 0.6870587291851391, 0.6842922303236175, 0.6804455360203259, 0.6447180551958296, 0.6291866769400474, 0.582450260125702, 0.5563060153530672, 0.5431918678753406, 0.5155390611161419, 0.490353696545484
0.7029313108295355, 0.7257477513941998, 0.7256396831776144, 0.7136759789098767, 0.6626588189916032, 0.6378209497286176, 0.5933421649718522, 0.568212520067472, 0.533924005494148, 0.5089421812840005, 0.48277522600236433
0.7074821832595702, 0.7093097269489919, 0.6983276721066899, 0.6756949319732254, 0.6878038397949635, 0.6358295395523296, 0.5857438657882473, 0.5672778190931536, 0.5317716964967543, 0.506323143616564, 0.4808602859166502
