0.31208871531174986, 0.340448856226572, 0.34131514358163206, 0.3392854741124112, 0.3457047757758977, 0.3445128637268851, 0.35767176679631657, 0.3685582662722215, 0.3825538567203738, 0.3956499039399226, 0.4076271077690857
0.1666667403148747, 0.17787918884623072, 0.16922235154875553, 0.1889729434900921, 0.23955639975855605, 0.26271005886622795, 0.2561289666871378, 0.26444643063972856, 0.2700233313971367, 0.28455462583392443, 0.2978109527165388
0.15868117965255882, 0.15742367139422458, 0.19012130121743703, 0.212630669374572, 0.2340643494838994, 0.24865841739317304, 0.2505787009961681, 0.275942461235594, 0.2864564365808044, 0.2957245813839197, 0.3331040101291877
0.13464179566027076, 0.16806016785404698, 0.19756280818751837, 0.18410999387120128, 0.1982164906088228, 0.20842743405291675, 0.21662773298691207, 0.2591500366882733, 0.2719968403035177, 0.28783715046410596, 0.2866092026074853
0.1566285080535921, 0.1595866556977733, 0.21330445800498948, 0.21639223307653732, 0.24810044684084193, 0.24766618262788975, 0.2605080137923046, 0.2946402800636346, 0.3078631809312936, 0.3184097075212588, 0.3379318952260297
0.1501694930419884, 0.1630338272433418, 0.22400320458593165, 0.2354326262089367, 0.25349991323219956, 0.2690319996048375, 0.2875351067094233, 0.30399193536888225, 0.31933087505504776, 0.3139665785328685, 0.3195352914919201
0.1686917035163442, 0.1692045421210841, 0.21313458365729288, 0.21210326931201423, 0.23698925063047513, 0.27691001062064635, 0.30062176397605117, 0.3260547897829741, 0.34502779645429876, 0.36243723078342, 0.37688077515606166
0.12583594661078057, 0.15249466018524033, 0.172965441510893, 0.22151416993814288, 0.22033805117455013, 0.26483117012923785, 0.27739310976382603, 0.30295821299540393, 0.31999405284449506, 0.32646518094543553, 0.31447057774275594
0.16554419685251515, 0.19774820821323966, 0.2010332166195649, 0.2590768223987288, 0.2529987818254111, 0.2536077469712055, 0.2893230687900253, 0.30719256339257, 0.32849312115815726, 0.34067951520298073, 0.395529298360657
0.1860538450818122, 0.2364384173911054, 0.23379655506583374, 0.2688480816861092, 0.2975324348483193, 0.30815265122480506, 0.3282478458608546, 0.35686683042298095, 0.3667618234162669, 0.37224981298355325, 0.3883812788452113
0.17020540080756136, 0.17897729862638345, 0.19970973658734836, 0.2372165860806424, 0.2400649617708284, 0.2779990602193752, 0.2845173666740176, 0.3192967211798111, 0.3502947510590133, 0.36814633087474796, 0.376419063454673
0.13791150821073087, 0.1796244150407781, 0.22340056994374793, 0.24682469115596464, 0.2937353575781195, 0.2877883013258141, 0.3004658131602685, 0.3313299198433273, 0.3495119110789494, 0.36304874583984864, 0.4018632631482874
0.14720232629649263, 0.1875982190107976, 0.20744540040355944, 0.20685112287394475, 0.22821796061457303, 0.2418232970661312, 0.26696346228245815, 0.29018668031506395, 0.2998423220292107, 0.336520982213109, 0.35264751357902
0.1256152416400771, 0.16517735848979573, 0.1889634313056856, 0.20316817880022295, 0.22625096047717694, 0.2667656539216552, 0.28555479656441607, 0.31694293945543445, 0.2939705855550108, 0.32183489116127567, 0.36467759750367595
0.19565024248280377, 0.2011220785636687, 0.2199107119265725, 0.2536030307483374, 0.28879018555350355, 0.2903013037616262, 0.3092269795278639, 0.3451480993215242, 0.3779266001779106, 0.37757588445670703, 0.3849999508834719
0.17489476284281166, 0.2036176392881166, 0.183323393265817, 0.23147796161215095, 0.2551778774293163, 0.2864946017267676, 0.29701361480710703, 0.32110787254629636, 0.3568767412359413, 0.37998524935564143, 0.38951714677809784
