1.0888347062748003, 1.0895520370453675, 1.0934551526326768, 1.0898082030937155, 1.088929876917981, 1.0793346859514783, 1.0671238554641667, 1.0507348565850454, 1.0461842051707253, 1.043794101662938, 1.0367203082423693
1.0803622521925789, 1.0844859828241242, 1.0844430762808843, 1.085288397688426, 1.0842738392297253, 1.0832607345189973, 1.0750461013987727, 1.0653543923515882, 1.0571741614490797, 1.0532951621804432, 1.042665585409854
1.0785744356457212, 1.0782768355682562, 1.078010572399951, 1.0767392327077756, 1.070314058521769, 1.0666019355412633, 1.0611832601483966, 1.0536219092551666, 1.0479554592631801, 1.0460815070197027, 1.0375434276647897
1.0729366587009346, 1.0750659383367815, 1.0788127863314072, 1.0749587327241965, 1.0724768298212501, 1.0702444171067387, 1.0631623036693838, 1.058980650361633, 1.0572061051148973, 1.054319900460546, 1.0408433717209886
1.068612777022651, 1.0692454326897922, 1.0704174121841852, 1.069405213929719, 1.0684531754348487, 1.0648828990291863, 1.0606650654226597, 1.054053657455375, 1.047066942323004, 1.0385439982637796, 1.0355003223288834
1.0784956547431717, 1.0795486494898867, 1.080362449400134, 1.0794018232263696, 1.0785141483414988, 1.0719884127844188, 1.0673782488331263, 1.0598774552810992, 1.0565335108898632, 1.0468794757500335, 1.040547599457208
1.0766243826132336, 1.0742735743057048, 1.0754331917036393, 1.0728920382447604, 1.0730971943587126, 1.0690299015957923, 1.0618970859795862, 1.0591848151292707, 1.0482811993453693, 1.0444381890818522, 1.0419946166221092
1.0674054584000319, 1.0686916721053485, 1.0700896663591326, 1.072837131097919, 1.068643498653552, 1.0684425886720477, 1.0612322380766326, 1.0599175224546395, 1.0498587072826966, 1.0479967610910577, 1.0386400974355674
1.0699113593902503, 1.0717840624973243, 1.072908144257969, 1.0722754233516816, 1.071133981505415, 1.064754678122705, 1.0558003596961547, 1.0528957736678468, 1.0485726783983456, 1.0401248089969195, 1.0320942533668165
1.0896514726337123, 1.0888883316889484, 1.091021150117748, 1.0906735714525064, 1.0866778387222515, 1.079960701568059, 1.0665149914100829, 1.0525668890681166, 1.0452402110211592, 1.0443057706579606, 1.036621085321534
1.0759557645302333, 1.0775476346723805, 1.0778799958992817, 1.0795538926031512, 1.0748889964073964, 1.0707308772951427, 1.0608569452073482, 1.0547743682283957, 1.0502291777171247, 1.0425583346281238, 1.0354103850666465
1.0800838284660204, 1.0815662050154131, 1.0843570073600932, 1.0795000850223075, 1.0784715846646646, 1.072580682300038, 1.0619628919288577, 1.0550451249815573, 1.0465791934169875, 1.0426742009818595, 1.0355973746627605
1.0834626614581868, 1.0835137187969013, 1.08593693077565, 1.0828256526961997, 1.0803575750906091, 1.0705534577369753, 1.0650904474314362, 1.0561021334026062, 1.0516652126796595, 1.0418512556701938, 1.035882901400331
1.0691462977323742, 1.0722288674674991, 1.0715094836428827, 1.0693888078909428, 1.0658233246300426, 1.059574623825034, 1.0552582420408778, 1.0442230353597597, 1.0395070481579787, 1.03788513047621, 1.0295100287068664
1.0871382921468542, 1.0900575685314913, 1.0899088887963522, 1.0885386486537834, 1.085740998620175, 1.0793095426634023, 1.0702060063835295, 1.0568727764766717, 1.0518952035810847, 1.0414815045893233, 1.0377415466588025
1.083250090060763, 1.0853176489472465, 1.0853625892661585, 1.0819737773388698, 1.0821403418202025, 1.0733345482498473, 1.0671830244362417, 1.0597411991097085, 1.057345372345304, 1.044499957188968, 1.0366731854621358
